================================== 
=== Warnings About Source Data === 
================================== 
      Product 2376 refers to product 3038 for which there is no definition in the source data.
      Product 3297 refers to product 3355 for which there is no definition in the source data.

================================== 
=== Product Component Tree     === 
================================== 
Product 1796 Rolled Up Cost: 6.936
Product 1797 Rolled Up Cost: 8.092
Product 1798 Rolled Up Cost: 10.03
Product 1799 Rolled Up Cost: 10.404
Product 1800 Rolled Up Cost: 11.186
Product 1801 Rolled Up Cost: 11.56
Product 1802 Rolled Up Cost: 12.342
Product 1803 Rolled Up Cost: 12.716
Product 1804 Rolled Up Cost: 13.107
Product 1805 Rolled Up Cost: 15.045
Product 1806 Rolled Up Cost: 15.419
Product 1807 Rolled Up Cost: 15.81
Product 1808 Rolled Up Cost: 17.357
Product 1809 Rolled Up Cost: 17.731
Product 1810 Rolled Up Cost: 7.327
Product 1811 Rolled Up Cost: 19.669
Product 1812 Rolled Up Cost: 0.0
Product 1813 Rolled Up Cost: 9.3439
Product 1814 Rolled Up Cost: 1.7024
Product 1815 Rolled Up Cost: 1.7002
Product 1816 Rolled Up Cost: 1.654
Product 1817 Rolled Up Cost: 1.632
Product 1818 Rolled Up Cost: 0.0
Product 1819 Rolled Up Cost: 1.621
Product 1820 Rolled Up Cost: 0.0
Product 1821 Rolled Up Cost: 0.0
Product 1822 Rolled Up Cost: 4.5818
Product 1823 Rolled Up Cost: 1.533
Product 1824 Rolled Up Cost: 11.2089
Product 1825 Rolled Up Cost: 0.0
Product 1826 Rolled Up Cost: 0.0
Product 1827 Rolled Up Cost: 3.1974
Product 1828 Rolled Up Cost: 31.1484
Product 1829 Rolled Up Cost: 31.1484
Product 1830 Rolled Up Cost: 3.1974
Product 1831 Rolled Up Cost: 0.0
Product 1832 Rolled Up Cost: 0.0
Product 1833 Rolled Up Cost: 0.0
Product 1834 Rolled Up Cost: 0.0
Product 1835 Rolled Up Cost: 45.8431
Product 1836 Rolled Up Cost: 14.6276
Product 1837 Rolled Up Cost: 15.798
Product 1838 Rolled Up Cost: 0.0
Product 1839 Rolled Up Cost: 0.0
Product 1840 Rolled Up Cost: 18.8041
Product 1841 Rolled Up Cost: 0.0
Product 1842 Rolled Up Cost: 0.0
Product 1843 Rolled Up Cost: 14.6276
Product 1844 Rolled Up Cost: 15.5102
Product 1845 Rolled Up Cost: 2.0636
Product 1846 Rolled Up Cost: 0.0
Product 1847 Rolled Up Cost: 0.1066
Product 1848 Rolled Up Cost: 4925.9066
Product 1849 Rolled Up Cost: 0.0
Product 1850 Rolled Up Cost: 56.8632
Product 1851 Rolled Up Cost: 3.2646
Product 1852 Rolled Up Cost: 0.0
Product 1853 Rolled Up Cost: 0.0
Product 1854 Rolled Up Cost: 0.0
Product 1855 Rolled Up Cost: 12.556
Product 1856 Rolled Up Cost: 264.88
Product 1857 Rolled Up Cost: 0.3101
Product 1858 Rolled Up Cost: 107.2526
Product 1859 Rolled Up Cost: 107.1112
Product 1860 Rolled Up Cost: 106.974
Product 1861 Rolled Up Cost: 102.8159
Product 1862 Rolled Up Cost: 28.2114
Product 1863 Rolled Up Cost: 100.7365
Product 1864 Rolled Up Cost: 288.6507
Product 1865 Rolled Up Cost: 95.13
Product 1866 Rolled Up Cost: 108.36
Product 1867 Rolled Up Cost: 142.107
Product 1868 Rolled Up Cost: 128.646
Product 1869 Rolled Up Cost: 128.646
Product 1870 Rolled Up Cost: 97.8243
Product 1871 Rolled Up Cost: 120.162
Product 1872 Rolled Up Cost: 230.433
Product 1873 Rolled Up Cost: 230.433
Product 1874 Rolled Up Cost: 122.514
Product 1875 Rolled Up Cost: 97.083
Product 1876 Rolled Up Cost: 97.083
Product 1877 Rolled Up Cost: 97.083
Product 1878 Rolled Up Cost: 147.84
Product 1879 Rolled Up Cost: 89.061
Product 1880 Rolled Up Cost: 120.414
Product 1881 Rolled Up Cost: 89.061
Product 1882 Rolled Up Cost: 89.922
Product 1883 Rolled Up Cost: 85.638
Product 1884 Rolled Up Cost: 113.379
Product 1885 Rolled Up Cost: 0.0
Product 1886 Rolled Up Cost: 89.061
Product 1887 Rolled Up Cost: 158.025
Product 1888 Rolled Up Cost: 0.0
Product 1889 Rolled Up Cost: 447.8
Product 1890 Rolled Up Cost: 447.8
Product 1891 Rolled Up Cost: 0.0
Product 1892 Rolled Up Cost: 15.863
Product 1893 Rolled Up Cost: 28.1993
Product 1894 Rolled Up Cost: 1.96
Product 1895 Rolled Up Cost: 9.4705
Product 1896 Rolled Up Cost: 6.2436
Product 1897 Rolled Up Cost: 8.519
Product 1898 Rolled Up Cost: 36.8179
Product 1899 Rolled Up Cost: 0.0
Product 1900 Rolled Up Cost: 0.0
Product 1901 Rolled Up Cost: 0.0
Product 1902 Rolled Up Cost: 72.525
Product 1903 Rolled Up Cost: 0.0
Product 1904 Rolled Up Cost: 79.87
Product 1905 Rolled Up Cost: 0.0
Product 1906 Rolled Up Cost: 0.0
Product 1907 Rolled Up Cost: 3.975
Product 1908 Rolled Up Cost: 0.0
Product 1909 Rolled Up Cost: 0.0
Product 1910 Rolled Up Cost: 0.0
Product 1911 Rolled Up Cost: 0.0
Product 1912 Rolled Up Cost: 0.0
Product 1913 Rolled Up Cost: 0.0
Product 1914 Rolled Up Cost: 0.0
Product 1915 Rolled Up Cost: 0.0
Product 1916 Rolled Up Cost: 0.0
Product 1917 Rolled Up Cost: 0.0
Product 1918 Rolled Up Cost: 0.0
Product 1919 Rolled Up Cost: 0.0
Product 1920 Rolled Up Cost: 79.87
Product 1921 Rolled Up Cost: 0.0
Product 1922 Rolled Up Cost: 50.0
Product 1923 Rolled Up Cost: 0.0
Product 1924 Rolled Up Cost: 0.0
Product 1925 Rolled Up Cost: 78.6335
Product 1926 Rolled Up Cost: 74.4447
Product 1927 Rolled Up Cost: 68.55
Product 1928 Rolled Up Cost: 37.79
Product 1929 Rolled Up Cost: 0.0
Product 1930 Rolled Up Cost: 37.79
Product 1931 Rolled Up Cost: 37.79
Product 1932 Rolled Up Cost: 57.27
Product 1933 Rolled Up Cost: 0.0
Product 1934 Rolled Up Cost: 119.6052
Product 1935 Rolled Up Cost: 40.0367
Product 1936 Rolled Up Cost: 73.7932
Product 1937 Rolled Up Cost: 0.0
Product 1938 Rolled Up Cost: 99.7832
Product 1939 Rolled Up Cost: 20.5326
Product 1940 Rolled Up Cost: 50.1908
Product 1941 Rolled Up Cost: 82.1644
Product 1942 Rolled Up Cost: 89.0788
Product 1943 Rolled Up Cost: 99.4332
Product 1944 Rolled Up Cost: 110.4756
Product 1945 Rolled Up Cost: 0.0
Product 1946 Rolled Up Cost: 0.0
Product 1947 Rolled Up Cost: 0.0
Product 1948 Rolled Up Cost: 0.0
Product 1949 Rolled Up Cost: 0.0
Product 1950 Rolled Up Cost: 0.0
Product 1951 Rolled Up Cost: 0.0
Product 1952 Rolled Up Cost: 0.0
Product 1953 Rolled Up Cost: 0.0
Product 1954 Rolled Up Cost: 33.335
Product 1955 Rolled Up Cost: 0.0
Product 1956 Rolled Up Cost: 5.164
Product 1957 Rolled Up Cost: 51.64
Product 1958 Rolled Up Cost: 0.0
Product 1959 Rolled Up Cost: 0.0
Product 1960 Rolled Up Cost: 0.0
Product 1961 Rolled Up Cost: 0.0
Product 1962 Rolled Up Cost: 0.0
Product 1963 Rolled Up Cost: 41.93
Product 1964 Rolled Up Cost: 0.0
Product 1965 Rolled Up Cost: 0.0
Product 1966 Rolled Up Cost: 0.0
Product 1967 Rolled Up Cost: 67.58
Product 1968 Rolled Up Cost: 0.0
Product 1969 Rolled Up Cost: 0.0
Product 1970 Rolled Up Cost: 0.0
Product 1971 Rolled Up Cost: 0.0
Product 1972 Rolled Up Cost: 0.0
Product 1973 Rolled Up Cost: 0.0
Product 1974 Rolled Up Cost: 0.0
Product 1975 Rolled Up Cost: 0.0
Product 1976 Rolled Up Cost: 0.0
Product 1977 Rolled Up Cost: 0.0
Product 1978 Rolled Up Cost: 0.0
Product 1979 Rolled Up Cost: 0.0
Product 1980 Rolled Up Cost: 0.0
Product 1981 Rolled Up Cost: 0.0
Product 1982 Rolled Up Cost: 0.0
Product 1983 Rolled Up Cost: 0.0
Product 1984 Rolled Up Cost: 0.0
Product 1985 Rolled Up Cost: 0.0
Product 1986 Rolled Up Cost: 0.0
Product 1987 Rolled Up Cost: 0.0
Product 1988 Rolled Up Cost: 0.0
Product 1989 Rolled Up Cost: 69.51
Product 1990 Rolled Up Cost: 0.0
Product 1991 Rolled Up Cost: 0.0
Product 1992 Rolled Up Cost: 0.0
Product 1993 Rolled Up Cost: 0.0
Product 1994 Rolled Up Cost: 0.0
Product 1995 Rolled Up Cost: 0.0
Product 1996 Rolled Up Cost: 0.0
Product 1997 Rolled Up Cost: 0.0
Product 1998 Rolled Up Cost: 0.0
Product 1999 Rolled Up Cost: 0.0
Product 2000 Rolled Up Cost: 28.0
Product 2001 Rolled Up Cost: 0.0
Product 2002 Rolled Up Cost: 0.0
Product 2003 Rolled Up Cost: 50.0
Product 2004 Rolled Up Cost: 0.0
Product 2005 Rolled Up Cost: 0.0
Product 2006 Rolled Up Cost: 0.0
Product 2007 Rolled Up Cost: 0.0
Product 2008 Rolled Up Cost: 0.0
Product 2009 Rolled Up Cost: 0.0
Product 2010 Rolled Up Cost: 0.0
Product 2011 Rolled Up Cost: 0.0
Product 2012 Rolled Up Cost: 0.0
Product 2013 Rolled Up Cost: 0.0
Product 2014 Rolled Up Cost: 0.0
Product 2015 Rolled Up Cost: 0.0
Product 2016 Rolled Up Cost: 0.0
Product 2017 Rolled Up Cost: 37.79
Product 2018 Rolled Up Cost: 55.12
Product 2019 Rolled Up Cost: 74.05
Product 2020 Rolled Up Cost: 0.0
Product 2021 Rolled Up Cost: 0.0
Product 2022 Rolled Up Cost: 68.55
Product 2023 Rolled Up Cost: 0.0
Product 2024 Rolled Up Cost: 79.87
Product 2025 Rolled Up Cost: 0.0
Product 2026 Rolled Up Cost: 27.96
Product 2027 Rolled Up Cost: 0.0
Product 2028 Rolled Up Cost: 55.12
Product 2029 Rolled Up Cost: 68.55
Product 2030 Rolled Up Cost: 68.55
Product 2031 Rolled Up Cost: 37.79
Product 2032 Rolled Up Cost: 55.12
Product 2033 Rolled Up Cost: 68.55
Product 2034 Rolled Up Cost: 79.87
Product 2035 Rolled Up Cost: 0.0
Product 2036 Rolled Up Cost: 19.0927
Product 2037 Rolled Up Cost: 95.4261
Product 2038 Rolled Up Cost: 37.79
Product 2039 Rolled Up Cost: 68.55
Product 2040 Rolled Up Cost: 0.0
Product 2041 Rolled Up Cost: 0.0
Product 2042 Rolled Up Cost: 79.87
Product 2043 Rolled Up Cost: 61.0742
Product 2044 Rolled Up Cost: 12.2148
Product 2045 Rolled Up Cost: 76.3334
Product 2046 Rolled Up Cost: 15.2667
Product 2047 Rolled Up Cost: 84.2628
Product 2048 Rolled Up Cost: 16.8526
Product 2049 Rolled Up Cost: 33.98
Product 2050 Rolled Up Cost: 0.0
Product 2051 Rolled Up Cost: 67.97
Product 2052 Rolled Up Cost: 51.64
Product 2053 Rolled Up Cost: 56.0
Product 2054 Rolled Up Cost: 0.0
Product 2055 Rolled Up Cost: 0.0
Product 2056 Rolled Up Cost: 0.0
Product 2057 Rolled Up Cost: 0.0
Product 2058 Rolled Up Cost: 61.35
Product 2059 Rolled Up Cost: 66.0
Product 2060 Rolled Up Cost: 0.0
Product 2061 Rolled Up Cost: 36.3952
Product 2062 Rolled Up Cost: 40.1792
Product 2063 Rolled Up Cost: 41.5896
Product 2064 Rolled Up Cost: 46.6464
Product 2065 Rolled Up Cost: 48.1428
Product 2066 Rolled Up Cost: 66.4092
Product 2067 Rolled Up Cost: 68.2324
Product 2068 Rolled Up Cost: 35.55
Product 2069 Rolled Up Cost: 56.0
Product 2070 Rolled Up Cost: 7.0
Product 2071 Rolled Up Cost: 68.55
Product 2072 Rolled Up Cost: 0.0
Product 2073 Rolled Up Cost: 66.0
Product 2074 Rolled Up Cost: 8.25
Product 2075 Rolled Up Cost: 79.87
Product 2076 Rolled Up Cost: 0.0
Product 2077 Rolled Up Cost: 0.0
Product 2078 Rolled Up Cost: 0.0
Product 2079 Rolled Up Cost: 7.852
Product 2080 Rolled Up Cost: 7.852
Product 2081 Rolled Up Cost: 12.4575
Product 2082 Rolled Up Cost: 12.4575
Product 2083 Rolled Up Cost: 0.0
Product 2084 Rolled Up Cost: 0.0
Product 2085 Rolled Up Cost: 0.0
Product 2086 Rolled Up Cost: 0.0
Product 2087 Rolled Up Cost: 0.0
Product 2088 Rolled Up Cost: 0.0
Product 2089 Rolled Up Cost: 0.0
Product 2090 Rolled Up Cost: 0.0
Product 2091 Rolled Up Cost: 0.0
Product 2092 Rolled Up Cost: 0.0
Product 2093 Rolled Up Cost: 0.0
Product 2094 Rolled Up Cost: 0.0
Product 2095 Rolled Up Cost: 0.0
Product 2096 Rolled Up Cost: 0.0
Product 2097 Rolled Up Cost: 0.0
Product 2098 Rolled Up Cost: 0.0
Product 2099 Rolled Up Cost: 0.0
Product 2100 Rolled Up Cost: 0.0
Product 2101 Rolled Up Cost: 0.0
Product 2102 Rolled Up Cost: 0.0
Product 2103 Rolled Up Cost: 0.0
Product 2104 Rolled Up Cost: 0.0
Product 2105 Rolled Up Cost: 0.0
Product 2106 Rolled Up Cost: 0.0
Product 2107 Rolled Up Cost: 0.0
Product 2108 Rolled Up Cost: 0.0
Product 2109 Rolled Up Cost: 119.6052
Product 2110 Rolled Up Cost: 61.0742
Product 2111 Rolled Up Cost: 0.0
Product 2112 Rolled Up Cost: 0.0
Product 2113 Rolled Up Cost: 0.0
Product 2114 Rolled Up Cost: 0.0
Product 2115 Rolled Up Cost: 0.0
Product 2116 Rolled Up Cost: 0.0
Product 2117 Rolled Up Cost: 0.0
Product 2118 Rolled Up Cost: 0.0
Product 2119 Rolled Up Cost: 38.1667
Product 2120 Rolled Up Cost: 0.0
Product 2121 Rolled Up Cost: 0.0
Product 2122 Rolled Up Cost: 0.0
Product 2123 Rolled Up Cost: 0.0
Product 2124 Rolled Up Cost: 0.0
Product 2125 Rolled Up Cost: 0.0
Product 2126 Rolled Up Cost: 0.0
Product 2127 Rolled Up Cost: 14.688
Product 2128 Rolled Up Cost: 0.0
Product 2129 Rolled Up Cost: 0.0
Product 2130 Rolled Up Cost: 0.0
Product 2131 Rolled Up Cost: 0.0
Product 2132 Rolled Up Cost: 0.0
Product 2133 Rolled Up Cost: 0.0
Product 2134 Rolled Up Cost: 0.0
Product 2135 Rolled Up Cost: 0.0
Product 2136 Rolled Up Cost: 0.0
Product 2137 Rolled Up Cost: 0.0
Product 2138 Rolled Up Cost: 0.0
Product 2139 Rolled Up Cost: 0.0
Product 2140 Rolled Up Cost: 0.0
Product 2141 Rolled Up Cost: 0.0
Product 2142 Rolled Up Cost: 0.0
Product 2143 Rolled Up Cost: 0.0
Product 2144 Rolled Up Cost: 0.0
Product 2145 Rolled Up Cost: 0.0
Product 2146 Rolled Up Cost: 0.0
Product 2147 Rolled Up Cost: 0.0
Product 2149 Rolled Up Cost: 0.0
Product 2151 Rolled Up Cost: 0.0
Product 2152 Rolled Up Cost: 0.0
Product 2153 Rolled Up Cost: 0.0
Product 2154 Rolled Up Cost: 0.0
Product 2155 Rolled Up Cost: 0.0
Product 2156 Rolled Up Cost: 0.0
Product 2157 Rolled Up Cost: 0.0
Product 2158 Rolled Up Cost: 0.0
Product 2159 Rolled Up Cost: 0.0
Product 2160 Rolled Up Cost: 0.0
Product 2161 Rolled Up Cost: 0.0
Product 2162 Rolled Up Cost: 0.0
Product 2163 Rolled Up Cost: 0.0
Product 2164 Rolled Up Cost: 0.0
Product 2166 Rolled Up Cost: 0.0
Product 2167 Rolled Up Cost: 0.0
Product 2168 Rolled Up Cost: 0.0
Product 2170 Rolled Up Cost: 0.0
Product 2171 Rolled Up Cost: 0.0
Product 2172 Rolled Up Cost: 0.0
Product 2173 Rolled Up Cost: 0.0
Product 2174 Rolled Up Cost: 0.0
Product 2175 Rolled Up Cost: 0.0
Product 2176 Rolled Up Cost: 0.0
Product 2177 Rolled Up Cost: 0.0
Product 2178 Rolled Up Cost: 0.0
Product 2179 Rolled Up Cost: 0.0
Product 2180 Rolled Up Cost: 0.0
Product 2181 Rolled Up Cost: 0.0
Product 2183 Rolled Up Cost: 0.0
Product 2184 Rolled Up Cost: 0.0
Product 2185 Rolled Up Cost: 0.0
Product 2186 Rolled Up Cost: 0.0
Product 2187 Rolled Up Cost: 0.0
Product 2188 Rolled Up Cost: 0.0
Product 2189 Rolled Up Cost: 0.0
Product 2191 Rolled Up Cost: 0.0
Product 2192 Rolled Up Cost: 0.0
Product 2193 Rolled Up Cost: 0.0
Product 2194 Rolled Up Cost: 16.8166
Product 2196 Rolled Up Cost: 0.0
Product 2197 Rolled Up Cost: 0.0
Product 2198 Rolled Up Cost: 0.0
Product 2199 Rolled Up Cost: 0.0
Product 2200 Rolled Up Cost: 0.0
Product 2201 Rolled Up Cost: 0.0
Product 2202 Rolled Up Cost: 0.0
Product 2203 Rolled Up Cost: 0.0
Product 2204 Rolled Up Cost: 0.0
Product 2205 Rolled Up Cost: 0.0
Product 2206 Rolled Up Cost: 0.0
Product 2207 Rolled Up Cost: 0.0
Product 2208 Rolled Up Cost: 0.0
Product 2209 Rolled Up Cost: 0.0
Product 2210 Rolled Up Cost: 0.0
Product 2211 Rolled Up Cost: 0.0
Product 2212 Rolled Up Cost: 0.0
Product 2213 Rolled Up Cost: 0.0
Product 2214 Rolled Up Cost: 0.0
Product 2215 Rolled Up Cost: 0.0
Product 2216 Rolled Up Cost: 0.0
Product 2217 Rolled Up Cost: 0.0
Product 2218 Rolled Up Cost: 0.0
Product 2219 Rolled Up Cost: 0.0
Product 2220 Rolled Up Cost: 0.0
Product 2221 Rolled Up Cost: 0.0
Product 2223 Rolled Up Cost: 0.0
Product 2224 Rolled Up Cost: 0.0
Product 2225 Rolled Up Cost: 0.0
Product 2226 Rolled Up Cost: 0.0
Product 2227 Rolled Up Cost: 0.0
Product 2228 Rolled Up Cost: 0.0
Product 2229 Rolled Up Cost: 0.0
Product 2230 Rolled Up Cost: 0.0
Product 2231 Rolled Up Cost: 0.0
Product 2232 Rolled Up Cost: 411.3
Product 2233 Rolled Up Cost: 0.0
Product 2235 Rolled Up Cost: 0.0
Product 2236 Rolled Up Cost: 0.0
Product 2237 Rolled Up Cost: 0.0
Product 2238 Rolled Up Cost: 0.0
Product 2239 Rolled Up Cost: 0.0
Product 2240 Rolled Up Cost: 0.0
Product 2241 Rolled Up Cost: 0.0
Product 2242 Rolled Up Cost: 0.0
Product 2243 Rolled Up Cost: 0.0
Product 2244 Rolled Up Cost: 0.0
Product 2245 Rolled Up Cost: 0.0
Product 2246 Rolled Up Cost: 0.0
Product 2247 Rolled Up Cost: 0.0
Product 2249 Rolled Up Cost: 0.0
Product 2250 Rolled Up Cost: 0.0
Product 2251 Rolled Up Cost: 0.0
Product 2252 Rolled Up Cost: 0.0
Product 2253 Rolled Up Cost: 0.0
Product 2254 Rolled Up Cost: 0.0
Product 2255 Rolled Up Cost: 12.32
Product 2256 Rolled Up Cost: 0.0
Product 2257 Rolled Up Cost: 0.0
Product 2258 Rolled Up Cost: 0.0
Product 2259 Rolled Up Cost: 0.0
Product 2260 Rolled Up Cost: 0.0
Product 2261 Rolled Up Cost: 0.0
Product 2262 Rolled Up Cost: 154.4387
Product 2263 Rolled Up Cost: 0.0
Product 2265 Rolled Up Cost: 0.0
Product 2266 Rolled Up Cost: 0.0
Product 2267 Rolled Up Cost: 0.0
Product 2268 Rolled Up Cost: 0.0
Product 2269 Rolled Up Cost: 0.0
Product 2270 Rolled Up Cost: 0.0
Product 2271 Rolled Up Cost: 0.0
Product 2272 Rolled Up Cost: 0.0
Product 2273 Rolled Up Cost: 0.0
Product 2274 Rolled Up Cost: 0.0
Product 2275 Rolled Up Cost: 0.0
Product 2276 Rolled Up Cost: 0.0
Product 2277 Rolled Up Cost: 0.0
Product 2279 Rolled Up Cost: 0.0
Product 2280 Rolled Up Cost: 0.0
Product 2281 Rolled Up Cost: 0.0
Product 2282 Rolled Up Cost: 0.0
Product 2283 Rolled Up Cost: 0.0
Product 2284 Rolled Up Cost: 0.0
Product 2285 Rolled Up Cost: 0.0
Product 2286 Rolled Up Cost: 0.0
Product 2287 Rolled Up Cost: 0.0
Product 2288 Rolled Up Cost: 0.0
Product 2289 Rolled Up Cost: 0.0
Product 2290 Rolled Up Cost: 0.0
Product 2291 Rolled Up Cost: 0.0
Product 2292 Rolled Up Cost: 0.0
Product 2293 Rolled Up Cost: 0.0
Product 2294 Rolled Up Cost: 0.0
Product 2295 Rolled Up Cost: 0.0
Product 2296 Rolled Up Cost: 0.0
Product 2297 Rolled Up Cost: 0.0
Product 2298 Rolled Up Cost: 0.0
Product 2299 Rolled Up Cost: 0.0
Product 2300 Rolled Up Cost: 0.0
Product 2301 Rolled Up Cost: 0.0
Product 2302 Rolled Up Cost: 0.0
Product 2303 Rolled Up Cost: 0.0
Product 2304 Rolled Up Cost: 0.0
Product 2305 Rolled Up Cost: 0.0
Product 2306 Rolled Up Cost: 0.0
Product 2307 Rolled Up Cost: 0.0
Product 2308 Rolled Up Cost: 0.0
Product 2309 Rolled Up Cost: 0.0
Product 2310 Rolled Up Cost: 0.0
Product 2311 Rolled Up Cost: 0.0
Product 2312 Rolled Up Cost: 0.0
Product 2313 Rolled Up Cost: 0.0
Product 2314 Rolled Up Cost: 0.0
Product 2315 Rolled Up Cost: 0.0
Product 2316 Rolled Up Cost: 0.0
Product 2317 Rolled Up Cost: 0.0
Product 2318 Rolled Up Cost: 0.0
Product 2319 Rolled Up Cost: 0.0
Product 2320 Rolled Up Cost: 0.0
Product 2321 Rolled Up Cost: 0.0
Product 2322 Rolled Up Cost: 0.0
Product 2323 Rolled Up Cost: 0.0
Product 2324 Rolled Up Cost: 0.0
Product 2325 Rolled Up Cost: 0.0
Product 2326 Rolled Up Cost: 0.0
Product 2327 Rolled Up Cost: 0.0
Product 2328 Rolled Up Cost: 0.0
Product 2329 Rolled Up Cost: 0.0
Product 2330 Rolled Up Cost: 0.0
Product 2331 Rolled Up Cost: 0.0
Product 2332 Rolled Up Cost: 0.0
Product 2333 Rolled Up Cost: 0.0
Product 2334 Rolled Up Cost: 0.0
Product 2335 Rolled Up Cost: 0.0
Product 2336 Rolled Up Cost: 0.0
Product 2337 Rolled Up Cost: 0.0
Product 2338 Rolled Up Cost: 0.0
Product 2339 Rolled Up Cost: 0.0
Product 2340 Rolled Up Cost: 0.0
Product 2341 Rolled Up Cost: 0.0
Product 2342 Rolled Up Cost: 0.0
Product 2343 Rolled Up Cost: 0.0
Product 2344 Rolled Up Cost: 0.0
Product 2345 Rolled Up Cost: 0.0
Product 2346 Rolled Up Cost: 0.0
Product 2347 Rolled Up Cost: 0.0
Product 2348 Rolled Up Cost: 0.0
Product 2349 Rolled Up Cost: 0.0
Product 2350 Rolled Up Cost: 0.0
Product 2351 Rolled Up Cost: 0.0
Product 2352 Rolled Up Cost: 0.0
Product 2353 Rolled Up Cost: 0.0
Product 2354 Rolled Up Cost: 0.0
Product 2355 Rolled Up Cost: 0.0
Product 2356 Rolled Up Cost: 0.0
Product 2357 Rolled Up Cost: 0.0
Product 2358 Rolled Up Cost: 0.0
Product 2359 Rolled Up Cost: 0.0
Product 2360 Rolled Up Cost: 0.0
Product 2361 Rolled Up Cost: 0.0
Product 2362 Rolled Up Cost: 0.0
Product 2363 Rolled Up Cost: 0.0
Product 2364 Rolled Up Cost: 0.0
Product 2365 Rolled Up Cost: 0.0
Product 2366 Rolled Up Cost: 0.0
Product 2367 Rolled Up Cost: 0.0
Product 2368 Rolled Up Cost: 0.0
Product 2369 Rolled Up Cost: 0.0
Product 2370 Rolled Up Cost: 0.0
Product 2371 Rolled Up Cost: 0.0
Product 2372 Rolled Up Cost: 0.0
Product 2373 Rolled Up Cost: 0.0
Product 2374 Rolled Up Cost: 0.0
Product 2375 Rolled Up Cost: 0.0
Product 2376 Rolled Up Cost: 0.0
      Product 2376 refers to product 3038 for which there is no definition in the source data.
      Product 2376 refers to product 3038 for which there is no definition in the source data.
Product 2377 Rolled Up Cost: 11.2089
Product 2378 Rolled Up Cost: 23.9049
Product 2379 Rolled Up Cost: 28.1742
Product 2380 Rolled Up Cost: 46.4028
Product 2381 Rolled Up Cost: 31.1484
Product 2382 Rolled Up Cost: 31.1484
Product 2383 Rolled Up Cost: 26.9014
Product 2384 Rolled Up Cost: 0.0
Product 2385 Rolled Up Cost: 45.8431
Product 2386 Rolled Up Cost: 14.6276
Product 2387 Rolled Up Cost: 15.798
Product 2388 Rolled Up Cost: 14.6276
Product 2389 Rolled Up Cost: 12.2563
Product 2390 Rolled Up Cost: 18.8041
Product 2391 Rolled Up Cost: 15.878
Product 2392 Rolled Up Cost: 0.0
Product 2393 Rolled Up Cost: 14.6276
Product 2394 Rolled Up Cost: 15.5102
Product 2395 Rolled Up Cost: 17.7
Product 2396 Rolled Up Cost: 0.7107
Product 2397 Rolled Up Cost: 0.7107
Product 2398 Rolled Up Cost: 0.0
Product 2399 Rolled Up Cost: 0.0
Product 2400 Rolled Up Cost: 95.2605
Product 2401 Rolled Up Cost: 535.9864
Product 2402 Rolled Up Cost: 24.3896
Product 2403 Rolled Up Cost: 0.0
Product 2404 Rolled Up Cost: 3688.3577
Product 2405 Rolled Up Cost: 15.1162
Product 2406 Rolled Up Cost: 17.5543
Product 2407 Rolled Up Cost: 18.7788
Product 2408 Rolled Up Cost: 19.8949
Product 2409 Rolled Up Cost: 23.0698
Product 2410 Rolled Up Cost: 25.3562
Product 2411 Rolled Up Cost: 26.0389
Product 2412 Rolled Up Cost: 26.3315
Product 2413 Rolled Up Cost: 27.3067
Product 2414 Rolled Up Cost: 28.7696
Product 2415 Rolled Up Cost: 11.5464
Product 2416 Rolled Up Cost: 17.4261
Product 2417 Rolled Up Cost: 20.9348
Product 2418 Rolled Up Cost: 24.2617
Product 2419 Rolled Up Cost: 24.4543
Product 2420 Rolled Up Cost: 26.2086
Product 2421 Rolled Up Cost: 27.9737
Product 2422 Rolled Up Cost: 29.7388
Product 2423 Rolled Up Cost: 31.1936
Product 2424 Rolled Up Cost: 17.1372
Product 2425 Rolled Up Cost: 35.0447
Product 2426 Rolled Up Cost: 36.8205
Product 2427 Rolled Up Cost: 38.5962
Product 2428 Rolled Up Cost: 8.519
Product 2429 Rolled Up Cost: 23.0079
Product 2430 Rolled Up Cost: 25.9964
Product 2431 Rolled Up Cost: 34.2959
Product 2432 Rolled Up Cost: 43.9235
Product 2433 Rolled Up Cost: 24.0692
Product 2434 Rolled Up Cost: 1.6977
Product 2435 Rolled Up Cost: 19.2553
Product 2436 Rolled Up Cost: 45.0681
Product 2437 Rolled Up Cost: 51.9894
Product 2438 Rolled Up Cost: 10.3608
Product 2439 Rolled Up Cost: 0.0
Product 2440 Rolled Up Cost: 3316.194
Product 2441 Rolled Up Cost: 3369.681
Product 2442 Rolled Up Cost: 0.0
Product 2443 Rolled Up Cost: 0.0
Product 2444 Rolled Up Cost: 0.0
Product 2445 Rolled Up Cost: 0.0
Product 2446 Rolled Up Cost: 0.0
Product 2447 Rolled Up Cost: 0.0
Product 2448 Rolled Up Cost: 0.0
Product 2449 Rolled Up Cost: 0.0
Product 2450 Rolled Up Cost: 0.0
Product 2451 Rolled Up Cost: 0.0
Product 2452 Rolled Up Cost: 0.0
Product 2453 Rolled Up Cost: 0.0
Product 2454 Rolled Up Cost: 0.0
Product 2455 Rolled Up Cost: 0.0
Product 2456 Rolled Up Cost: 0.0
Product 2457 Rolled Up Cost: 0.0
Product 2458 Rolled Up Cost: 0.0
Product 2459 Rolled Up Cost: 7.852
Product 2460 Rolled Up Cost: 7.852
